office_id,agency_name,full_address,street1,street2,city,state,zip_code,latitude,longitude,county_fips,county_name,state_abbr,county_match_method
office_6b0aaeaad7c2,Catoosa County DFCS Office,"700 City Hall Dr, Fort Oglethorpe, GA, 30742",700 City Hall Dr,,Fort Oglethorpe,GA,30742,34.950714281900794,-85.24585957646386,13047,Catoosa County,GA,spatial_join
office_b355bba452c9,Chattooga County DFCS Office,"102 Highway 48, Summerville, GA, 30747",102 Highway 48,,Summerville,GA,30747,34.4772,-85.35082,13055,Chattooga County,GA,spatial_join
office_c295e291d78e,Dade County DFCS Office,"71 Case Ave, Trenton, GA, 30752",71 Case Ave,,Trenton,GA,30752,34.87278,-85.51004,13083,Dade County,GA,spatial_join
office_46f0d20277a9,Columbia County DFCS Office,"6358 Columbia Rd, Appling, GA, 30802",6358 Columbia Rd,,Appling,GA,30802,33.532494,-82.30397,13073,Columbia County,GA,spatial_join
office_a51514c5b5d6,Glascock County DFCS Office,"674 West Main St, Gibson, GA, 30810",674 West Main St,,Gibson,GA,30810,33.23362970654856,-82.59926689193092,13125,Glascock County,GA,spatial_join
office_078a63f4279a,Lincoln County DFCS Office,"171 North Peachtree St, Lincolnton, GA, 30817",171 North Peachtree St,,Lincolnton,GA,30817,33.79425577052453,-82.47740569184329,13181,Lincoln County,GA,spatial_join
office_bcbbf370ef09,McDuffie County DFCS Office,"307 Greenway St, Thomson, GA, 30824",307 Greenway St,,Thomson,GA,30824,33.46956,-82.50208,13189,McDuffie County,GA,spatial_join
office_9a7e58f19f88,Warren County DFCS Office,"408 Highway 80 North, Warrenton, GA, 30828",408 Highway 80 North,,Warrenton,GA,30828,33.41291820451307,-82.65063506117299,13301,Warren County,GA,spatial_join
office_2da53127da11,Burke County DFCS Office,"729 West 6th St, Waynesboro, GA, 30830",729 West 6th St,,Waynesboro,GA,30830,33.086086,-82.02937,13033,Burke County,GA,spatial_join
office_479dec931efb,Richmond County DFCS Office,"520 Fenwick St, Augusta, GA, 30901",520 Fenwick St,,Augusta,GA,30901,33.46775769924891,-81.96353178835463,13245,Richmond County,GA,spatial_join
office_2c5a8bb8f04d,Taylor County DFCS Office,"178-2 Charing Rd, Butler, GA, 31006",178-2 Charing Rd,,Butler,GA,31006,32.556297,-84.25422,13269,Taylor County,GA,spatial_join
office_72e1c8bd736e,Crisp County DFCS Office,"107 West 23rd Ave, Cordele, GA, 31010",107 West 23rd Ave,,Cordele,GA,31010,31.955796764247637,-83.7831812723026,13081,Crisp County,GA,spatial_join
office_9086f9c015e9,Bleckley County DFCS Office,"137 S. Sixth St, Cochran, GA, 31014",137 S. Sixth St,,Cochran,GA,31014,32.39383,-83.35491,13023,Bleckley County,GA,spatial_join
office_caa26dbb1f0b,Laurens County DFCS Office,"904 Claxton Dairy Rd, Dublin, GA, 31021",904 Claxton Dairy Rd,,Dublin,GA,31021,32.544155,-82.92012,13175,Laurens County,GA,spatial_join
office_aaec5b34e0bf,Dodge County DFCS Office,"1111 Plaza Ave, Eastman, GA, 31023",1111 Plaza Ave,,Eastman,GA,31023,32.18227144870113,-83.17817287840049,13091,Dodge County,GA,spatial_join
office_aad937d65518,Putnam County DFCS Office,"675 Godfrey Highway, Eatonton, GA, 31024",675 Godfrey Highway,,Eatonton,GA,31024,33.33032019381098,-83.4036072249512,13237,Putnam County,GA,spatial_join
office_e25e88c5579f,Monroe County DFCS Office,"107 MLK Junior Dr, Forsyth, GA, 31029",107 MLK Junior Dr,,Forsyth,GA,31029,33.030277,-83.94695,13207,Monroe County,GA,spatial_join
office_b2b4527a9273,Peach County DFCS Office,"700 Spruce St, Wing E, Fort Valley, GA, 31030",700 Spruce St,Wing E,Fort Valley,GA,31030,32.545845,-83.88324,13225,Peach County,GA,spatial_join
office_67e52b81ed0d,Jones County DFCS Office,"141 James St, Gray, GA, 31032",141 James St,,Gray,GA,31032,33.007755,-83.53397,13169,Jones County,GA,spatial_join
office_ae538c525030,Pulaski County DFCS Office,"180 Broad St, Hawkinsville, GA, 31036",180 Broad St,,Hawkinsville,GA,31036,32.281322,-83.47694,13235,Pulaski County,GA,spatial_join
office_9b7991b9aab4,Wilkinson County DFCS Office,"103 Payne St, Irwinton, GA, 31042",103 Payne St,,Irwinton,GA,31042,32.811558,-83.17661,13319,Wilkinson County,GA,spatial_join
office_d8e93e91fc82,Twiggs County DFCS Office,"14 Cedar Lane, Jeffersonville, GA, 31044",14 Cedar Lane,,Jeffersonville,GA,31044,32.68191291666904,-83.33953769187889,13289,Twiggs County,GA,spatial_join
office_e6cf0f8d0403,Telfair County DFCS Office,"35 East Brewton St, McRae-Helena, GA, 31055",35 East Brewton St,,McRae-Helena,GA,31055,32.060806,-82.89993,13271,Telfair County,GA,spatial_join
office_f9df5845e202,Baldwin County DFCS Office,"154 Roberson Mill Rd, Milledgeville, GA, 31061",154 Roberson Mill Rd,,Milledgeville,GA,31061,33.107754,-83.256516,13009,Baldwin County,GA,spatial_join
office_f8236f59acfa,Jasper County DFCS Office,"226 Funderberg Dr, Monticllo, GA, 31064",226 Funderberg Dr,,Monticllo,GA,31064,33.30369,-83.684044,13159,Jasper County,GA,spatial_join
office_5fff014fd50a,Macon County DFCS Office,"413 Clifton Bradley Dr, Oglethorpe, GA, 31068",413 Clifton Bradley Dr,,Oglethorpe,GA,31068,32.290226,-84.058014,13193,Macon County,GA,spatial_join
office_e6bddee041fd,Crawford County DFCS Office,"360 North Dugger Ave, Roberta, GA, 31078",360 North Dugger Ave,,Roberta,GA,31078,32.72316,-84.01437,13079,Crawford County,GA,spatial_join
office_fd827c4a0d14,Wilcox County DFCS Office,"453 Second Ave, Rochelle, GA, 31079",453 Second Ave,,Rochelle,GA,31079,31.949718,-83.46074,13315,Wilcox County,GA,spatial_join
office_881a42e61a36,Washington County DFCS Office,"1124 South Harris St, Sandersville, GA, 31082",1124 South Harris St,,Sandersville,GA,31082,32.962753,-82.80915,13303,Washington County,GA,spatial_join
office_aba5069f0f0f,Hancock County DFCS Office,"12744 Broad St, Sparta, GA, 31087",12744 Broad St,,Sparta,GA,31087,33.27509,-82.978676,13141,Hancock County,GA,spatial_join
office_fc3a81434627,Houston County DFCS Office,"92 Cohen Walker Dr, Warner Robins, GA, 31088",92 Cohen Walker Dr,,Warner Robins,GA,31088,32.54644,-83.67535,13153,Houston County,GA,spatial_join
office_3e8bb8ada074,Dooly County DFCS Office,"1022 East Union St, Vienna, GA, 31092",1022 East Union St,,Vienna,GA,31092,32.088882,-83.7779,13093,Dooly County,GA,spatial_join
office_4333d715bed6,Johnson County DFCS Office,"44 West Court St, Wrightsville, GA, 31096",44 West Court St,,Wrightsville,GA,31096,32.727478,-82.739624,13167,Johnson County,GA,spatial_join
office_83b6be4bec2a,Bibb County DFCS Office,"456 Oglethorpe St, Macon, GA, 31201",456 Oglethorpe St,,Macon,GA,31201,32.832043,-83.641945,13021,Bibb County,GA,spatial_join
office_6b8ac9ffe6cf,McIntosh County DFCS Office,"1221 North Way, Darien, GA, 31305",1221 North Way,,Darien,GA,31305,31.38148,-81.43337,13191,McIntosh County,GA,spatial_join
office_d67b663f63fa,Liberty County DFCS Office,"112 West Oglethorpe Highway, Hinesville, GA, 31310",112 West Oglethorpe Highway,,Hinesville,GA,31310,31.847279186640936,-81.58993948642365,13179,Liberty County,GA,spatial_join
office_b1cd1f238fd3,Long County DFCS Office,"590 North Macon Dr, Ludowici, GA, 31316",590 North Macon Dr,,Ludowici,GA,31316,31.72171140299827,-81.74844145142674,13183,Long County,GA,spatial_join
office_12b45db4288a,Bryan County DFCS Office,"133 West Dubois St, Pembroke, GA, 31321",133 West Dubois St,,Pembroke,GA,31321,32.12997766564353,-81.62460917286027,13029,Bryan County,GA,spatial_join
office_32c6893c6c94,Effingham County DFCS Office,"204 Franklin St, Springfield, GA, 31329",204 Franklin St,,Springfield,GA,31329,32.37274,-81.31406,13103,Effingham County,GA,spatial_join
office_8bce9f47d1ae,Chatham County DFCS Office,"761 Wheaton St, Savannah, GA, 31401",761 Wheaton St,,Savannah,GA,31401,32.07092,-81.083046,13051,Chatham County,GA,spatial_join
office_e29474fd4f84,Ware County DFCS Office,"1200 Plant Ave, Waycross, GA, 31501",1200 Plant Ave,,Waycross,GA,31501,31.218515,-82.34771,13299,Ware County,GA,spatial_join
office_1624e784a21b,Bacon County DFCS Office,"417 South Dixon St, Alma, GA, 31510",417 South Dixon St,,Alma,GA,31510,31.545534,-82.46874,13005,Bacon County,GA,spatial_join
office_0df5ac13e860,Appling County DFCS Office,"1160 West Parker St, Baxley, GA, 31513",1160 West Parker St,,Baxley,GA,31513,31.783424,-82.36328,13001,Appling County,GA,spatial_join
office_451fe2eb4e6d,Pierce County DFCS Office,"621 Hendry St, Blackshear, GA, 31516",621 Hendry St,,Blackshear,GA,31516,31.309595,-82.249435,13229,Pierce County,GA,spatial_join
office_8a6a014de59a,Glynn County DFCS Office,"823 Scranton Rd, Brunswick, GA, 31525",823 Scranton Rd,,Brunswick,GA,31525,31.223017,-81.49062,13127,Glynn County,GA,spatial_join
office_5f6fee22b309,Coffee County DFCS Office,"1300 West Baker Highway, Douglas, GA, 31534",1300 West Baker Highway,,Douglas,GA,31534,31.499607,-82.86722,13069,Coffee County,GA,spatial_join
office_ea45293b6e33,Charlton County DFCS Office,"32 Oakwood St, Folkston, GA, 31537",32 Oakwood St,,Folkston,GA,31537,30.830092636842743,-82.00746740301945,13049,Charlton County,GA,spatial_join
office_3cff31f99d9c,Wayne County DFCS Office,"1220 South 1st St, Jesup, GA, 31545",1220 South 1st St,,Jesup,GA,31545,31.60560470630549,-81.90969428821776,13305,Wayne County,GA,spatial_join
office_059df48bcffb,Camden County DFCS Office,"721 Charles Gilman Junior Ave, Kingsland, GA, 31548",721 Charles Gilman Junior Ave,,Kingsland,GA,31548,30.797857935249475,-81.64447184776009,13039,Camden County,GA,spatial_join
office_0ccfaf367164,Brantley County DFCS Office,"510 Bryan St, Nahunta, GA, 31553",510 Bryan St,,Nahunta,GA,31553,31.204323,-81.97965,13025,Brantley County,GA,spatial_join
office_6834591b0817,Lowndes County DFCS Office,"206 South Patterson St, Valdosta, GA, 31601",206 South Patterson St,,Valdosta,GA,31601,30.82981,-83.27834,13185,Lowndes County,GA,spatial_join
office_dbfeabd48bb9,Cook County DFCS Office,"1010 South Hutchinson Ave, Adel, GA, 31620",1010 South Hutchinson Ave,,Adel,GA,31620,31.146183,-83.426605,13075,Cook County,GA,spatial_join
office_bc7fe4577c4e,Clinch County DFCS Office,"17 East Shirley Rd, Homerville, GA, 31634",17 East Shirley Rd,,Homerville,GA,31634,31.029343,-82.741066,13065,Clinch County,GA,spatial_join
office_07ece5c66627,Lanier County DFCS Office,"5 Roquemore Circle, Lakeland, GA, 31635",5 Roquemore Circle,,Lakeland,GA,31635,31.038895,-83.07318,13173,Lanier County,GA,spatial_join
office_92e4e5fd70d2,Atkinson County DFCS Office,"92 Legion Ave, Pearson, GA, 31642",92 Legion Ave,,Pearson,GA,31642,31.30071349639864,-82.84966360356835,13003,Atkinson County,GA,spatial_join
office_3a259026cf2f,Brooks County DFCS Office,"201 South Barnes St, Quitman, GA, 31643",201 South Barnes St,,Quitman,GA,31643,30.783033,-83.56899,13027,Brooks County,GA,spatial_join
office_6e39d1cef453,Echols County DFCS Office,"106 Church Of God St, Statenville, GA, 31648",106 Church Of God St,,Statenville,GA,31648,30.703787,-83.02336,13101,Echols County,GA,spatial_join
office_71681842177f,Dougherty County DFCS Office,"200 West Oglethorpe Boulevard, Albany, GA, 31701",200 West Oglethorpe Boulevard,,Albany,GA,31701,31.5753,-84.151566,13095,Dougherty County,GA,spatial_join
office_a3a4cd4612e8,Sumter County DFCS Office,"1601 North MLK Junior Boulevard, Suite 200, Americus, GA, 31709",1601 North MLK Junior Boulevard,Suite 200,Americus,GA,31709,32.08832398734251,-84.23896835148385,13261,Sumter County,GA,spatial_join
office_df9404d166b3,Turner County DFCS Office,"336 North St, Ashburn, GA, 31714",336 North St,,Ashburn,GA,31714,31.70952714511525,-83.65377087841507,13287,Turner County,GA,spatial_join
office_1594e9d5671b,Mitchell County DFCS Office,"90 West Oakland Ave, Camilla, GA, 31730",90 West Oakland Ave,,Camilla,GA,31730,31.23255,-84.21216,13205,Mitchell County,GA,spatial_join
office_8294b40de9e3,Ben Hill County DFCS Office,"151 Perry House Rd, Fitzgerald, GA, 31750",151 Perry House Rd,,Fitzgerald,GA,31750,31.701502,-83.261,13017,Ben Hill County,GA,spatial_join
office_4716033364a5,Lee County DFCS Office,"121 4th St, Leesburg, GA, 31763",121 4th St,,Leesburg,GA,31763,31.733132330441624,-84.16947381889649,13177,Lee County,GA,spatial_join
office_c552c3c1eb88,Colquitt County DFCS Office,"449 North Main St, Suite A, Moultrie, GA, 31768",449 North Main St,Suite A,Moultrie,GA,31768,31.184649,-83.78884,13071,Colquitt County,GA,spatial_join
office_1f356278b320,Irwin County DFCS Office,"108 North Irwin Ave, Ocilla, GA, 31774",108 North Irwin Ave,,Ocilla,GA,31774,31.594408,-83.250465,13155,Irwin County,GA,spatial_join
office_ba6b3c54f9b8,Worth County DFCS Office,"503 N. Henderson St, Sylvester, GA, 31791",503 N. Henderson St,,Sylvester,GA,31791,31.531502,-83.84019,13321,Worth County,GA,spatial_join
office_32861c3dc3ce,Thomas County DFCS Office,"460 Smith Ave, Thomasville, GA, 31792",460 Smith Ave,,Thomasville,GA,31792,30.835546,-83.97293,13275,Thomas County,GA,spatial_join
office_781bd453a9ca,Tift County DFCS Office,"410 West 2nd St, Tifton, GA, 31794",410 West 2nd St,,Tifton,GA,31794,31.457196747878157,-83.51758240369654,13277,Tift County,GA,spatial_join
office_3b199bead1ef,Marion County DFCS Office,"111 Baker St, Buena Vista, GA, 31803",111 Baker St,,Buena Vista,GA,31803,32.31924,-84.51981,13197,Marion County,GA,spatial_join
office_89ece16c5382,Chattahoochee County DFCS Office,"209 McNaughton St, Cusseta, GA, 31805",209 McNaughton St,,Cusseta,GA,31805,32.307693,-84.76498,13053,Chattahoochee County,GA,spatial_join
office_1a1b38a10a6e,Schley County DFCS Office,"45 West Oglethorpe St, Ellaville, GA, 31806",45 West Oglethorpe St,,Ellaville,GA,31806,32.23801305410211,-84.30913571703351,13249,Schley County,GA,spatial_join
office_b54102eaca02,Harris County DFCS Office,"134 North College St, Hamilton, GA, 31811",134 North College St,,Hamilton,GA,31811,32.75442,-84.874016,13145,Harris County,GA,spatial_join
office_79de57b3d48b,Stewart County DFCS Office,"2115 East Broad St, Lumpkin, GA, 31815",2115 East Broad St,,Lumpkin,GA,31815,32.05146772889048,-84.78828038025188,13259,Stewart County,GA,spatial_join
office_68ca430abaf0,Webster County DFCS Office,"6816 Washington St, Preston, GA, 31824",6816 Washington St,,Preston,GA,31824,32.065067,-84.53768,13307,Webster County,GA,spatial_join
office_0a288c676b2c,Talbot County DFCS Office,"356 Jordan City Rd, Talbotton, GA, 31827",356 Jordan City Rd,,Talbotton,GA,31827,32.68216,-84.535355,13263,Talbot County,GA,spatial_join
office_8ad4013993db,Muscogee County DFCS Office,"2100 Comer Ave, Columbus, GA, 31902",2100 Comer Ave,,Columbus,GA,31902,32.484444,-84.97993,13215,Muscogee County,GA,spatial_join
office_a983399c9a02,Decatur County DFCS Office,"505 South Wheat Ave, Bainbridge, GA, 39819",505 South Wheat Ave,,Bainbridge,GA,39819,30.901754,-84.55375,13087,Decatur County,GA,spatial_join
office_db305abcc6d2,Early County DFCS Office,"11860 Columbia Ave, Blakely, GA, 39823",11860 Columbia Ave,,Blakely,GA,39823,31.374977,-84.944046,13099,Early County,GA,spatial_join
office_ce241b67e35f,Grady County DFCS Office,"250 2nd Avenue Southeast, Cairo, GA, 39828",250 2nd Avenue Southeast,,Cairo,GA,39828,30.875322,-84.205925,13131,Grady County,GA,spatial_join
office_d5eedb994076,Miller County DFCS Office,"69 Thompson Town Rd, Colquitt, GA, 39837",69 Thompson Town Rd,,Colquitt,GA,39837,31.162746,-84.71696,13201,Miller County,GA,spatial_join
office_6dec4f2fcf42,Randolph County DFCS Office,"145 North Webster St, Cuthbert, GA, 39840",145 North Webster St,,Cuthbert,GA,39840,31.775204,-84.78594,13243,Randolph County,GA,spatial_join
office_7941f2955a37,Terrell County DFCS Office,"642 Randolph Ave. SE, Dawson, GA, 39842",642 Randolph Ave. SE,,Dawson,GA,39842,31.763704,-84.44149,13273,Terrell County,GA,spatial_join
office_2ab69df1c254,Seminole County DFCS Office,"108 West 4th St, Donalsonville, GA, 39845",108 West 4th St,,Donalsonville,GA,39845,31.039481041042627,-84.88321813241156,13253,Seminole County,GA,spatial_join
office_523f59acb850,Clay County DFCS Office,"155 Wilson St, Suite 1, Fort Gaines, GA, 39851",155 Wilson St,Suite 1,Fort Gaines,GA,39851,31.60620256718347,-85.04722106307698,13061,Clay County,GA,spatial_join
office_428c5ec94fd8,Quitman County DFCS Office,"1023 Highway 82, Georgetown, GA, 39854",1023 Highway 82,,Georgetown,GA,39854,31.88475,-85.1015,13239,Quitman County,GA,spatial_join
office_86c0233b1dfa,Calhoun County DFCS Office,"28293 Main St, Morgan, GA, 39866",28293 Main St,,Morgan,GA,39866,31.537715452755542,-84.60949717416274,13037,Calhoun County,GA,spatial_join
office_9811f8f90b46,Baker County DFCS Office,"322 Sunset Ave Southwest, Newton, GA, 39870",322 Sunset Ave Southwest,,Newton,GA,39870,31.313341,-84.34296,13007,Baker County,GA,spatial_join
office_f917356519f5,State of Hawai'i DHS MQD--Kapolei Section,"601 Kamokila Boulevard, Room 415, Kapolei, HI, 96707-2021",601 Kamokila Boulevard,Room 415,Kapolei,HI,96707-2021,21.326868,-158.08633,15003,Honolulu County,HI,spatial_join
office_fdba7ad9835d,State of Hawai'i DHS MQD--East Hawaii Section,"1404 Kilauea Avenue, Hilo, HI, 96720-4670",1404 Kilauea Avenue,,Hilo,HI,96720-4670,19.70824,-155.07562,15001,Hawaii County,HI,spatial_join
office_ddad2dfbbc5e,State of Hawai'i DHS MQD--West Hawaii Section,"75-5591 Palani Road, Suite 3004, Kailua-Kona, HI, 96740-3633",75-5591 Palani Road,Suite 3004,Kailua-Kona,HI,96740-3633,19.650375,-155.98735,15001,Hawaii County,HI,spatial_join
office_9f7b5538fb0c,State of Hawai'i DHS MQD--Molokai Unit,"65 Makaena Street, Room 110, Kaunakakai, HI, 96748",65 Makaena Street,Room 110,Kaunakakai,HI,96748,21.090642948226773,-157.02180122101967,15009,Maui County,HI,spatial_join
office_5e4dc4c43049,State of Hawai'i DHS MQD--Lanai Section,"730 Lanai Avenue, Lanai City, HI, 96763",730 Lanai Avenue,,Lanai City,HI,96763,20.826260703843158,-156.917479446166,15009,Maui County,HI,spatial_join
office_4e527053cb57,State of Hawai'i DHS MQD--Kauai Unit,"4473 Pahee Street, Suite A, Lihue, HI, 96766-2037",4473 Pahee Street,Suite A,Lihue,HI,96766-2037,21.967491,-159.38441,15007,Kauai County,HI,spatial_join
office_01904b3d5974,State of Hawai'i DHS MQD--Maui Section,"210 Imi Kala Street, Suite 110, Wailuku, HI, 96793-1274",210 Imi Kala Street,Suite 110,Wailuku,HI,96793-1274,20.893518206649063,-156.49779542287115,15009,Maui County,HI,spatial_join
office_f4ca39418c59,State of Hawai'i DHS MQD--Waipahu Unit,"94-275 Mokuola St, 3rd Floor # 301, Waipahu, HI, 96814",94-275 Mokuola St,3rd Floor # 301,Waipahu,HI,96814,21.386141213076684,-158.00289273241629,15003,Honolulu County,HI,spatial_join
